,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
186,Constitucion,CL,-35.3333,-72.4167,58.82,59,0,13.91,clear sky
187,Garoua,CM,9.3,13.4,88.2,55,20,3.44,few clouds
188,Bavtugay,RU,43.16,46.83,76.44,54,91,17.05,overcast clouds
189,Nemuro,JP,43.3236,145.575,41.95,99,100,16.75,overcast clouds
190,Kysyl-Syr,RU,63.8986,122.7617,33.87,58,64,3.02,broken clouds
191,Goderich,CA,43.7501,-81.7165,72.21,88,93,11.5,overcast clouds
192,Gao,ML,16.6362,1.637,100.26,18,87,7.09,overcast clouds
193,Arkhangelsk,RU,64.5401,40.5433,46.51,83,90,10.65,light rain
194,Katobu,ID,-4.9408,122.5276,73.96,95,75,2.28,broken clouds
195,Kirovsk,UA,48.6375,38.6428,61.81,76,100,8.41,overcast clouds
196,Caconda,AO,-13.7333,15.0667,60.33,49,25,2.59,scattered clouds
197,Shingu,JP,33.7333,135.9833,59.92,88,0,6.06,clear sky
198,Port Lincoln,AU,-34.7333,135.8667,61.66,39,100,10.09,overcast clouds
199,Sunndalsora,NO,62.6754,8.5515,64.45,60,74,1.95,broken clouds
200,Hurricane,US,37.1753,-113.2899,68.59,14,89,8.23,overcast clouds
201,Charleston,US,32.7766,-79.9309,86.02,60,1,4.0,clear sky
202,Namibe,AO,-15.1961,12.1522,73.02,78,0,1.66,clear sky
203,Totma,RU,59.9747,42.7642,53.74,66,8,11.45,clear sky
204,Puerto Penasco,MX,31.3167,-113.5333,74.91,11,13,11.99,few clouds
205,Souillac,MU,-20.5167,57.5167,71.98,69,75,15.57,broken clouds
206,Artigas,UY,-30.4,-56.4667,58.8,67,30,21.18,scattered clouds
207,Shimoda,JP,34.6667,138.95,67.1,84,1,10.47,clear sky
208,Gat,IL,31.61,34.7642,70.81,74,19,6.15,few clouds
209,Rincon,US,32.296,-81.2354,84.38,47,75,1.01,broken clouds
210,Fort-Shevchenko,KZ,44.5086,50.263,82.74,28,0,13.22,clear sky
211,Kyra,RU,49.5776,111.9753,36.72,86,100,16.58,overcast clouds
212,Repnoye,RU,51.5921,43.1861,61.09,78,100,11.68,light rain
213,Chumikan,RU,54.7183,135.315,34.2,99,100,6.93,moderate rain
214,Meadow Lake,US,34.8014,-106.5436,84.31,18,5,24.81,clear sky
215,Jedburgh,GB,55.48,-2.552,53.04,82,99,8.03,overcast clouds
216,Sinop,TR,41.7711,34.8709,52.48,84,100,6.64,overcast clouds
217,Kavaratti,IN,10.5669,72.642,83.05,72,48,7.16,scattered clouds
218,Altoona,US,40.5187,-78.3947,84.02,50,100,1.99,overcast clouds
219,Clyde River,CA,70.4692,-68.5914,19.63,73,40,4.61,scattered clouds
220,Borazjan,IR,29.2666,51.2159,90.73,14,97,3.47,overcast clouds
221,Natal,BR,-5.795,-35.2094,86.22,59,20,13.65,few clouds
222,Bubaque,GW,11.2833,-15.8333,78.31,79,19,17.13,few clouds
223,Sorland,NO,67.667,12.6934,44.22,76,100,20.13,overcast clouds
224,Saint-Philippe,RE,-21.3585,55.7679,72.99,66,77,11.21,broken clouds
225,Lakhipur,IN,26.0299,90.3041,81.39,76,22,2.48,few clouds
226,Thompson,CA,55.7435,-97.8558,50.16,29,20,5.75,few clouds
227,Magadan,RU,59.5667,150.8,34.36,85,100,2.84,overcast clouds
228,Havoysund,NO,70.9963,24.6622,34.68,56,100,17.72,light rain
229,Hamilton,US,39.1834,-84.5333,85.23,52,1,1.01,clear sky
230,Kiunga,PG,-6.1219,141.2906,73.94,100,99,1.12,light rain
231,Vila Velha,BR,-20.3297,-40.2925,85.95,61,0,7.0,clear sky
232,Xiantao,CN,30.3833,113.4,66.87,97,100,4.41,overcast clouds
233,Rockland,US,41.1668,-74.0496,88.84,48,100,1.01,overcast clouds
234,Champasak,LA,14.75,106.0,73.87,99,98,2.01,overcast clouds
235,Qui Nhon,VN,13.7667,109.2333,79.3,85,100,5.12,overcast clouds
236,Tuktoyaktuk,CA,69.4541,-133.0374,41.0,70,20,12.66,few clouds
237,Sterling,US,39.0062,-77.4286,89.42,41,75,13.0,broken clouds
238,Longyearbyen,SJ,78.2186,15.6401,26.44,54,75,6.91,broken clouds
239,Marabba,SD,12.35,32.1833,96.91,8,1,8.93,clear sky
240,Xining,CN,36.6167,101.7667,39.16,89,100,1.81,overcast clouds
241,Creel,MX,27.75,-107.6333,77.02,18,1,14.12,clear sky
242,Kyabe,TD,9.4515,18.9449,84.87,58,47,7.11,scattered clouds
243,Waingapu,ID,-9.6567,120.2641,74.21,86,95,4.61,overcast clouds
244,Shahreza,IR,32.0339,51.8794,75.63,23,100,4.76,overcast clouds
245,Yulara,AU,-25.2406,130.9889,57.04,44,32,5.75,scattered clouds
246,Sinazongwe,ZM,-17.2614,27.4618,70.27,44,0,0.94,clear sky
247,Chara,RU,56.9064,118.2631,35.55,59,100,5.55,overcast clouds
248,Srednekolymsk,RU,67.45,153.6833,34.97,73,81,10.27,broken clouds
249,Kampene,CD,-3.6,26.6667,72.63,85,69,1.57,broken clouds
250,Datong,CN,40.0936,113.2914,55.67,31,100,8.68,overcast clouds
251,Kaabong,UG,3.4836,34.1492,68.74,65,66,9.57,broken clouds
252,Guerrero Negro,MX,27.9769,-114.0611,67.35,47,0,21.5,clear sky
253,Peruibe,BR,-24.32,-46.9983,78.1,67,100,2.17,light rain
254,Usinsk,RU,65.9939,57.5281,58.39,62,100,8.9,overcast clouds
255,Ancud,CL,-41.8697,-73.8203,57.42,79,96,7.16,overcast clouds
256,Uray,RU,60.1247,64.7758,64.02,71,100,5.06,light rain
257,Dzhebariki-Khaya,RU,62.2167,135.8,34.34,86,2,3.36,clear sky
258,Summerside,CA,46.3959,-63.7876,55.83,82,100,25.32,overcast clouds
259,Sabang,ID,5.8933,95.3214,83.7,75,100,14.23,overcast clouds
260,Husavik,IS,66.0449,-17.3389,42.71,91,100,3.51,overcast clouds
261,Santa Cruz De La Palma,ES,28.6835,-17.7642,71.74,73,20,19.57,few clouds
262,Uch,FR,45.3192,-0.9345,58.55,70,23,9.73,few clouds
263,Saint-Francois,FR,46.4154,3.9054,55.18,76,0,3.44,clear sky
264,Caravelas,BR,-17.7125,-39.2481,79.07,62,31,7.99,scattered clouds
265,Mao,ES,39.8885,4.2658,64.96,72,20,11.5,few clouds
266,Tumbagaan,PH,5.3656,120.3139,79.59,83,87,4.12,overcast clouds
267,Klaksvik,FO,62.2266,-6.589,45.52,72,23,9.44,few clouds
268,Steinbach,DE,50.1667,8.5667,59.99,71,20,11.07,few clouds
269,Wilmington,US,34.2257,-77.9447,86.99,45,1,5.75,clear sky
270,Naze,JP,28.3667,129.4833,66.65,88,100,10.18,overcast clouds
271,Daru,PG,-9.0763,143.2092,77.81,87,100,17.13,overcast clouds
272,Sechura,PE,-5.5569,-80.8222,77.97,56,6,14.45,clear sky
273,Ilulissat,GL,69.2167,-51.1,28.42,86,75,6.91,broken clouds
274,Buchanan,LR,5.8808,-10.0467,85.96,76,72,7.87,broken clouds
275,Saint-Joseph,RE,-21.3667,55.6167,71.98,68,62,11.77,broken clouds
276,Padang,ID,-0.9492,100.3543,77.86,86,95,3.49,overcast clouds
277,Harper,LR,4.375,-7.7169,82.04,75,47,6.69,scattered clouds
278,Rawson,AR,-43.3002,-65.1023,56.1,71,100,3.42,overcast clouds
279,Sakakah,SA,29.9697,40.2064,89.17,21,0,18.79,clear sky
280,Susanville,US,40.4163,-120.653,49.84,59,90,8.01,overcast clouds
281,Haines Junction,CA,60.7522,-137.5108,49.95,37,100,6.91,overcast clouds
282,Tessalit,ML,20.1986,1.0114,101.3,14,91,2.82,overcast clouds
283,Wasilla,US,61.5814,-149.4394,51.01,70,90,3.44,overcast clouds
284,Luderitz,NA,-26.6481,15.1594,68.59,38,6,4.36,clear sky
285,Sola,VU,-13.8833,167.55,75.87,100,20,0.0,few clouds
286,Vila Franca Do Campo,PT,37.7167,-25.4333,63.01,51,5,11.63,clear sky
287,Odweyne,SO,9.4092,45.064,76.68,57,26,15.9,scattered clouds
288,Tasiilaq,GL,65.6145,-37.6368,30.36,80,100,6.46,overcast clouds
289,Xiashi,CN,30.5363,120.6864,68.02,86,100,9.75,light rain
290,Bonoua,CI,5.2741,-3.595,83.82,81,63,7.02,broken clouds
291,Ambulu,ID,-8.345,113.6058,74.05,91,38,2.95,scattered clouds
292,Sabha,LY,27.0377,14.4283,93.65,9,0,10.11,clear sky
293,Lakselv,NO,70.0513,24.9718,33.62,69,90,16.11,overcast clouds
294,Janakkala,FI,60.9,24.6,54.64,87,8,4.32,clear sky
295,Khudumelapye,BW,-23.8833,24.75,56.26,22,0,7.9,clear sky
296,Nanortalik,GL,60.1432,-45.2371,36.63,77,16,7.74,few clouds
297,Lac Du Bonnet,CA,50.2536,-96.0612,42.58,89,100,7.94,overcast clouds
298,Itarema,BR,-2.9248,-39.9167,82.06,72,96,14.47,overcast clouds
299,Merauke,ID,-8.4667,140.3333,77.16,89,99,14.07,moderate rain
300,Margate,GB,51.3813,1.3862,55.18,78,100,1.99,light rain
301,Keti Bandar,PK,24.1447,67.4497,84.27,78,67,17.58,broken clouds
302,Codrington,AU,-38.2667,141.9667,49.57,57,63,8.37,broken clouds
303,Marovoay,MG,-16.1,46.6333,71.74,52,2,4.79,clear sky
304,Srandakan,ID,-7.9386,110.2506,76.44,90,100,3.13,overcast clouds
305,Pasighat,IN,28.0667,95.3333,73.63,94,22,3.6,few clouds
306,Jumla,NP,29.2747,82.1838,53.47,82,0,3.8,clear sky
307,Lagoa,PT,39.05,-27.9833,59.38,61,5,11.34,clear sky
308,Iqaluit,CA,63.7506,-68.5145,22.73,62,75,24.0,broken clouds
309,Ust-Omchug,RU,61.15,149.6333,35.64,94,100,3.09,overcast clouds
310,Arlit,NE,18.7369,7.3853,98.17,5,0,13.18,clear sky
311,Fort Saint James,CA,54.4333,-124.25,66.76,38,46,5.41,scattered clouds
312,Beyneu,KZ,45.3167,55.2,81.93,11,0,23.94,clear sky
313,Kaffrine,SN,14.1059,-15.5508,96.69,16,13,14.5,few clouds
314,Ponta Delgada,PT,37.7333,-25.6667,63.32,51,20,13.8,few clouds
315,Marsa Matruh,EG,31.3525,27.2453,70.0,60,0,13.8,clear sky
316,Anadyr,RU,64.75,177.4833,34.3,86,0,4.0,clear sky
317,Tiksi,RU,71.6872,128.8694,19.0,91,73,4.99,broken clouds
318,Chapais,CA,49.7834,-74.8492,58.78,80,100,9.91,overcast clouds
319,Nome,US,64.5011,-165.4064,32.16,100,90,12.66,overcast clouds
320,Zhigansk,RU,66.7697,123.3711,32.92,64,10,3.74,clear sky
321,Bauchi,NG,10.5,10.0,80.46,60,100,14.72,light rain
322,Rio Grande,BR,-32.035,-52.0986,69.91,63,71,16.49,broken clouds
323,Vrangel,RU,42.7297,133.0839,49.66,89,0,1.48,clear sky
324,Qasigiannguit,GL,68.8193,-51.1922,28.65,85,100,8.19,overcast clouds
325,Puerto Suarez,BO,-18.95,-57.8,72.16,79,75,10.16,broken clouds
326,Te Anau,NZ,-45.4167,167.7167,38.93,92,29,0.72,scattered clouds
327,Kandrian,PG,-6.2167,149.55,78.31,91,100,8.86,light rain
328,Eureka,US,40.8021,-124.1637,67.75,74,2,7.0,clear sky
329,Cherskiy,RU,68.75,161.3,31.12,79,51,5.46,broken clouds
330,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,46.85,80,49,2.68,scattered clouds
